"","Common_Nam","Life_Stage","Stream Nam","M","Y","Data_Sourc","Full_citat","Latitude","Longitude","Lake","glacier","slope","S1e","S30e","S32e","OBSPRED_ID","FTYPE","WATERBODY","TAILWATER","ELEV","CANOPY","PRECIP","BFI","S1_93_11","S30_2040D","S32_2080D","GNIS_NAME"
"2276","Rocky Mountain Tailed Frog",NA,"Lick Creek",7,2011,"MFWP 2021",NA,45.937462,-113.675142,0,-9999,0.08049,0,0,0,101682,"StreamRiver",0,0,1918.72,88.23,633.2975,72,8.52,9.68,10.52,"Lick Creek"
"2277","Rocky Mountain Tailed Frog",NA,"Lick Creek",7,2011,"MFWP 2021",NA,45.936038,-113.672579,0,-9999,0.08049,0,0,0,101682,"StreamRiver",0,0,1918.72,88.23,633.2975,72,8.52,9.68,10.52,"Lick Creek"
"2278","Rocky Mountain Tailed Frog",NA,"Sheeps Head Creek",7,2011,"MFWP 2021",NA,45.780101,-114.066563,0,-9999,0.17805,0,0,0,100715,"StreamRiver",0,0,1603.23,70.08,867.4005,70,9.29,10.48,11.34,"Sheeps Head Creek"
"2279","Rocky Mountain Tailed Frog",NA,"Sheeps Head Creek",7,2011,"MFWP 2021",NA,45.780101,-114.066563,0,-9999,0.17805,0,0,0,100715,"StreamRiver",0,0,1603.23,70.08,867.4005,70,9.29,10.48,11.34,"Sheeps Head Creek"
"2280","Rocky Mountain Tailed Frog",NA,"Gilbert Creek",7,2011,"MFWP 2021",NA,45.856926,-114.090047,0,-9999,0.20831,0,0,0,101082,"StreamRiver",0,0,1582.27,72,708.95,70,10.45,11.69,12.58,"Gilbert Creek"
"2281","Rocky Mountain Tailed Frog",NA,"Lick Creek",7,2011,"MFWP 2021",NA,45.935855,-113.664947,0,-9999,0.08049,0,0,0,101681,"StreamRiver",0,0,2010.54,69.14,633.2975,72,8.49,9.65,10.49,"Lick Creek"
"2282","Rocky Mountain Tailed Frog",NA,"Lick Creek",7,2011,"MFWP 2021",NA,45.935371,-113.661951,0,-9999,0.08049,0,0,0,101681,"StreamRiver",0,0,2010.54,69.14,633.2975,72,8.49,9.65,10.49,"Lick Creek"
"2283","Rocky Mountain Tailed Frog",NA,"Trib to Reynolds Creek RM 2.1",7,2011,"MFWP 2021",NA,45.957078,-113.681679,0,-9999,0.1455,0,0,0,101990,"StreamRiver",0,0,1863.26,84.8,781.6836,72,7.63,8.75,9.57,NA
"2284","Rocky Mountain Tailed Frog",NA,"Elk Creek",7,2011,"MFWP 2021",NA,45.697701,-114.261705,0,-9999,0.21583,0,0,0,100401,"StreamRiver",0,0,1554.08,85.24,721.0303,71,9.01,10.19,11.04,"Elk Creek"
"2285","Rocky Mountain Tailed Frog",NA,"Elk Creek",7,2011,"MFWP 2021",NA,45.697701,-114.261705,0,-9999,0.21583,0,0,0,100401,"StreamRiver",0,0,1554.08,85.24,721.0303,71,9.01,10.19,11.04,"Elk Creek"
"2286","Rocky Mountain Tailed Frog",NA,"Elk Creek",7,2011,"MFWP 2021",NA,45.694456,-114.256867,0,-9999,0.21583,0,0,0,100401,"StreamRiver",0,0,1554.08,85.24,721.0303,71,9.01,10.19,11.04,"Elk Creek"
"2287","Rocky Mountain Tailed Frog",NA,"Elk Creek",7,2011,"MFWP 2021",NA,45.694456,-114.256867,0,-9999,0.21583,0,0,0,100401,"StreamRiver",0,0,1554.08,85.24,721.0303,71,9.01,10.19,11.04,"Elk Creek"
"2288","Rocky Mountain Tailed Frog",NA,"Bush Creek",7,2011,"MFWP 2021",NA,45.962173,-113.725955,0,-9999,0.07763,0,0,0,102200,"StreamRiver",0,0,1738.44,79.46,711.9565,72,9.87,11.08,11.96,"Bush Creek"
"2289","Rocky Mountain Tailed Frog",NA,"Bush Creek",7,2011,"MFWP 2021",NA,45.962173,-113.725955,0,-9999,0.07763,0,0,0,102200,"StreamRiver",0,0,1738.44,79.46,711.9565,72,9.87,11.08,11.96,"Bush Creek"
"2290","Rocky Mountain Tailed Frog",NA,"Bugle Creek",7,2011,"MFWP 2021",NA,45.867055,-113.784832,0,-9999,0.09196,0,0,0,100996,"StreamRiver",0,0,1757.23,74.95,715.5485,71,8.67,9.83,10.68,"Bugle Creek"
"2291","Rocky Mountain Tailed Frog",NA,"Bugle Creek",7,2011,"MFWP 2021",NA,45.867055,-113.784832,0,-9999,0.09196,0,0,0,100996,"StreamRiver",0,0,1757.23,74.95,715.5485,71,8.67,9.83,10.68,"Bugle Creek"
"2292","Rocky Mountain Tailed Frog",NA,"Bugle Creek",7,2011,"MFWP 2021",NA,45.86371,-113.78295,0,-9999,0.09196,0,0,0,100995,"StreamRiver",0,0,1860,74.45,715.5485,71,8.3,9.45,10.29,"Bugle Creek"
"2293","Rocky Mountain Tailed Frog",NA,"Sign Creek",7,2011,"MFWP 2021",NA,45.980925,-113.685866,0,-9999,0.09285,0,0,0,102136,"StreamRiver",0,0,1891.44,85.29,704.5613,72,8.52,9.68,10.52,"Sign Creek"
"2294","Rocky Mountain Tailed Frog",NA,"Paint Creek",7,2011,"MFWP 2021",NA,45.944381,-113.748565,0,-9999,0.10669,0,0,0,101717,"StreamRiver",0,0,1695.79,78.59,518.22,71,9.47,10.67,11.54,"Paint Creek"
"2295","Rocky Mountain Tailed Frog",NA,"Crazy Creek",7,2011,"MFWP 2021",NA,45.798524,-114.079705,0,-9999,0.21967,0,0,0,100789,"StreamRiver",0,0,1732.32,44.74,806.0976,70,8.64,9.8,10.65,"Crazy Creek"
"2296","Rocky Mountain Tailed Frog",NA,"Crazy Creek",7,2011,"MFWP 2021",NA,45.798524,-114.079705,0,-9999,0.21967,0,0,0,100789,"StreamRiver",0,0,1732.32,44.74,806.0976,70,8.64,9.8,10.65,"Crazy Creek"
"2297","Rocky Mountain Tailed Frog",NA,"Laird Creek",7,2011,"MFWP 2021",NA,45.83991,-114.083677,0,-9999,0.14323,0,0,0,100986,"StreamRiver",0,0,1628.27,82.26,737.596,70,8.85,10.02,10.87,"Laird Creek"
"2298","Rocky Mountain Tailed Frog",NA,"Laird Creek",7,2011,"MFWP 2021",NA,45.83991,-114.083677,0,-9999,0.14323,0,0,0,100986,"StreamRiver",0,0,1628.27,82.26,737.596,70,8.85,10.02,10.87,"Laird Creek"
"2299","Rocky Mountain Tailed Frog",NA,"Lick Creek",7,2011,"MFWP 2021",NA,45.941836,-113.702865,0,-9999,0.08049,0,0,0,101685,"StreamRiver",0,0,1650.19,59.33,633.2975,71,10.02,11.24,12.12,"Lick Creek"
"2300","Rocky Mountain Tailed Frog",NA,"Reynolds Creek",7,2011,"MFWP 2021",NA,45.949121,-113.715724,0,-9999,0.05623,0,0,0,101828,"StreamRiver",0,0,1678.11,63.39,617.4642,71,9.1,10.28,11.14,"Reynolds Creek"
"2301","Rocky Mountain Tailed Frog",NA,"Nicola Creek",7,2011,"MFWP 2021",NA,48.555055,-114.329583,0,-9999,0.06392,0,0,0,145395,"StreamRiver",0,0,1350.24,74.49,1145.026,73,7.73,8.86,9.68,"Nicola Creek"
"2302","Rocky Mountain Tailed Frog",NA,"Sign Creek",7,2011,"MFWP 2021",NA,45.970072,-113.711128,0,-9999,0.09285,0,0,0,102138,"StreamRiver",0,0,1754.74,86.81,704.5613,72,8.45,9.61,10.45,"Sign Creek"
"2303","Rocky Mountain Tailed Frog",NA,"Bush Creek",7,2011,"MFWP 2021",NA,45.957447,-113.727684,0,-9999,0.07763,0,0,0,102201,"StreamRiver",0,0,1688.05,69.21,711.9565,72,10.25,11.48,12.37,"Bush Creek"
"2304","Rocky Mountain Tailed Frog",NA,"Reynolds Creek",8,2011,"MFWP 2021",NA,45.952656,-113.709988,0,-9999,0.05623,0,0,0,101827,"StreamRiver",0,0,1711.72,72.8,617.4642,72,8.92,10.09,10.95,"Reynolds Creek"
"2305","Rocky Mountain Tailed Frog",NA,"Ousel Creek",8,2011,"MFWP 2021",NA,48.494257,-113.887981,0,-9999,0.14579,0,0,0,143563,"StreamRiver",0,0,1029.05,58.26,1229.881,70,10.24,11.47,12.37,"Ousel Creek"
"2306","Rocky Mountain Tailed Frog",NA,"Moccasin Creek",8,2011,"MFWP 2021",NA,48.481809,-113.849123,0,-9999,0.18069,0,0,0,143476,"StreamRiver",0,0,1086.52,47.4,1165.78,71,10.16,11.39,12.28,"Moccasin Creek"
"2307","Rocky Mountain Tailed Frog",NA,"Bertie Lord Creek",8,2011,"MFWP 2021",NA,45.90909,-113.782869,0,-9999,0.03547,0,0,0,101416,"StreamRiver",0,0,1526.19,60.42,515.5486,71,11.05,12.31,13.22,"Bertie Lord Creek"
"2308","Rocky Mountain Tailed Frog",NA,"Cuba Creek",8,2011,"MFWP 2021",NA,46.004992,-113.703531,0,-9999,0.15083,0,0,0,102255,"StreamRiver",0,0,2002.43,88.43,758.47,72,8.52,9.68,10.52,"Cuba Creek"
"2309","Rocky Mountain Tailed Frog",NA,"Lick Creek",8,2011,"MFWP 2021",NA,45.940043,-113.687981,0,-9999,0.08049,0,0,0,101683,"StreamRiver",0,0,1818.76,65.59,633.2975,72,9.25,10.44,11.3,"Lick Creek"
"2310","Rocky Mountain Tailed Frog",NA,"Lick Creek",8,2011,"MFWP 2021",NA,45.940043,-113.687981,0,-9999,0.08049,0,0,0,101683,"StreamRiver",0,0,1818.76,65.59,633.2975,72,9.25,10.44,11.3,"Lick Creek"
"2311","Rocky Mountain Tailed Frog",NA,"Martin Creek",8,2011,"MFWP 2021",NA,45.976335,-113.818747,0,-9999,0.10349,0,0,0,101920,"StreamRiver",0,0,1892.35,55.62,735.0231,72,8.94,10.12,10.97,NA
"2312","Rocky Mountain Tailed Frog",NA,"West Fork Camp Creek",8,2011,"MFWP 2021",NA,45.752857,-113.952577,0,-9999,0.03441,0,0,0,100592,"StreamRiver",0,0,1561.61,84.98,651.95,70,9.38,10.57,11.44,"West Fork Camp Creek"
"2313","Rocky Mountain Tailed Frog",NA,"East Fork Bitterroot River",8,2011,"MFWP 2021",NA,45.91191,-113.604016,0,-9999,0.04316,0,0,0,101419,"StreamRiver",0,0,1776.4,89.2,739.8281,73,10.53,11.77,12.67,"East Fork Bitterroot River"
"2314","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2011,"MFWP 2021",NA,45.748257,-113.942906,0,-9999,0.06273,0,0,0,100461,"StreamRiver",0,0,1572.88,66.5,956.6848,72,9.02,10.2,11.05,"East Fork Camp Creek"
"2315","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2011,"MFWP 2021",NA,45.740948,-113.936001,0,-9999,0.06273,0,0,0,100460,"StreamRiver",0,0,1656.98,62.53,956.6848,72,8.43,9.58,10.42,"East Fork Camp Creek"
"2316","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2011,"MFWP 2021",NA,45.740948,-113.936001,0,-9999,0.06273,0,0,0,100460,"StreamRiver",0,0,1656.98,62.53,956.6848,72,8.43,9.58,10.42,"East Fork Camp Creek"
"2317","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2011,"MFWP 2021",NA,45.728488,-113.923374,0,-9999,0.06273,0,0,0,100458,"StreamRiver",0,0,1752.52,80.66,956.6848,72,7.7,8.83,9.64,"East Fork Camp Creek"
"2318","Rocky Mountain Tailed Frog",NA,"Base Creek",8,2011,"MFWP 2021",NA,45.764784,-114.09794,0,-9999,0.1682,0,0,0,100764,"StreamRiver",0,0,1736.54,36.64,903.3939,70,8.6,9.76,10.61,"Base Creek"
"2319","Rocky Mountain Tailed Frog",NA,"Hart Creek",8,2011,"MFWP 2021",NA,45.755951,-114.052835,0,-9999,0.1417,0,0,0,100697,"StreamRiver",0,0,1737.79,9.34,903.5469,70,8.67,9.83,10.68,"Hart Creek"
"2320","Rocky Mountain Tailed Frog",NA,"Hart Creek",8,2011,"MFWP 2021",NA,45.755951,-114.052835,0,-9999,0.1417,0,0,0,100697,"StreamRiver",0,0,1737.79,9.34,903.5469,70,8.67,9.83,10.68,"Hart Creek"
"2321","Rocky Mountain Tailed Frog",NA,"Warm Springs Creek",8,2011,"MFWP 2021",NA,45.749192,-114.058944,0,-9999,0.05021,0,0,0,100619,"StreamRiver",0,0,1723.79,86.41,923.1,71,7.1,8.2,9,"Warm Springs Creek"
"2322","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2011,"MFWP 2021",NA,45.749783,-113.944087,0,-9999,0.06273,0,0,0,100461,"StreamRiver",0,0,1572.88,66.5,956.6848,72,9.02,10.2,11.05,"East Fork Camp Creek"
"2323","Rocky Mountain Tailed Frog",NA,"West Fork Camp Creek",8,2011,"MFWP 2021",NA,45.752857,-113.952577,0,-9999,0.03441,0,0,0,100592,"StreamRiver",0,0,1561.61,84.98,651.95,70,9.38,10.57,11.44,"West Fork Camp Creek"
"2324","Rocky Mountain Tailed Frog",NA,"Little Blue Joint Creek",8,2011,"MFWP 2021",NA,45.690206,-114.343166,0,-9999,0.04117,0,0,0,100421,"StreamRiver",0,0,1500.95,68.83,566.9698,71,12.27,13.58,14.53,"Little Blue Joint Creek"
"2325","Rocky Mountain Tailed Frog",NA,"Tolan Creek",8,2011,"MFWP 2021",NA,45.775423,-113.82542,0,-9999,0.14372,0,0,0,100658,"StreamRiver",0,0,1896.3,88.33,974.04,72,7.04,8.14,8.94,NA
"2326","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2011,"MFWP 2021",NA,45.706589,-113.942785,0,-9999,0.06273,0,0,0,100456,"StreamRiver",0,0,1895.73,84.3,956.6848,72,7.02,8.12,8.92,"East Fork Camp Creek"
"2327","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2011,"MFWP 2021",NA,45.70554,-113.94351,0,-9999,0.06273,0,0,0,100456,"StreamRiver",0,0,1895.73,84.3,956.6848,72,7.02,8.12,8.92,"East Fork Camp Creek"
"2328","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2011,"MFWP 2021",NA,45.741156,-113.936234,0,-9999,0.06273,0,0,0,100460,"StreamRiver",0,0,1656.98,62.53,956.6848,72,8.43,9.58,10.42,"East Fork Camp Creek"
"2329","Rocky Mountain Tailed Frog",NA,"East Fork Bitterroot River",9,2011,"MFWP 2021",NA,45.848588,-114.010103,0,-9999,0.01038,0,0,0,101036,"StreamRiver",0,0,1325.59,45.77,479.8554,70,14.39,15.78,16.8,"East Fork Bitterroot River"
"2330","Rocky Mountain Tailed Frog",NA,"Baker Creek",9,2011,"MFWP 2021",NA,45.879536,-114.209104,0,-9999,0.18759,0,0,0,101280,"StreamRiver",0,0,1354.98,70.57,768.8168,70,11.69,12.98,13.91,"Baker Creek"
"2331","Rocky Mountain Tailed Frog",NA,"Baker Creek",9,2011,"MFWP 2021",NA,45.879536,-114.209104,0,-9999,0.18759,0,0,0,101280,"StreamRiver",0,0,1354.98,70.57,768.8168,70,11.69,12.98,13.91,"Baker Creek"
"2332","Rocky Mountain Tailed Frog",NA,"Sixmile Creek",9,2011,"MFWP 2021",NA,46.019151,-113.037371,0,-9999,0.10338,0,0,0,122684,"StreamRiver",0,0,2172.07,31.12,614.34,79,9.72,10.83,11.56,NA
"2333","Rocky Mountain Tailed Frog",NA,"Sixmile Creek",9,2011,"MFWP 2021",NA,46.030799,-113.036235,0,-9999,0.07302,0,0,0,122744,"StreamRiver",0,0,2168.92,20.95,637.3979,79,10.09,11.21,11.95,"Sixmile Creek"
"2334","Rocky Mountain Tailed Frog",NA,"Hay Creek",9,2011,"MFWP 2021",NA,48.753409,-114.47378,0,-9999,0.02066,0,0,0,148940,"StreamRiver",0,0,1436.71,75.4,1167.038,73,8.39,9.54,10.38,"Hay Creek"
"2335","Rocky Mountain Tailed Frog",NA,"Kletomus Creek",9,2011,"MFWP 2021",NA,48.62482,-114.367276,0,-9999,0.06291,0,0,0,146772,"StreamRiver",0,0,1620.19,57.16,1215.073,74,8.5,9.66,10.5,"Kletomus Creek"
"2336","Rocky Mountain Tailed Frog",NA,"Red Meadow Creek",9,2011,"MFWP 2021",NA,48.815457,-114.398046,0,-9999,0.0239,0,0,0,150194,"StreamRiver",0,0,1218.84,22.71,703.0574,71,11.38,12.65,13.58,"Red Meadow Creek"
"2337","Rocky Mountain Tailed Frog",NA,"Flat Creek",7,2012,"MFWP 2021",NA,45.765612,-114.396057,0,-9999,0.06836,0,0,0,100689,"StreamRiver",0,0,1587.24,56.02,779.9056,71,10.73,11.98,12.88,"Flat Creek"
"2338","Rocky Mountain Tailed Frog",NA,"Flat Creek",7,2012,"MFWP 2021",NA,45.765612,-114.396057,0,-9999,0.06836,0,0,0,100689,"StreamRiver",0,0,1587.24,56.02,779.9056,71,10.73,11.98,12.88,"Flat Creek"
"2339","Rocky Mountain Tailed Frog",NA,"Woods Creek",7,2012,"MFWP 2021",NA,45.52259,-114.405525,0,-9999,0.09387,0,0,0,100021,"StreamRiver",0,0,1984.51,90.44,1027.328,72,7.38,8.49,9.3,"South Fork Woods Creek"
"2340","Rocky Mountain Tailed Frog",NA,"Beaver Creek",7,2012,"MFWP 2021",NA,45.524891,-114.358859,0,-9999,0.03997,0,0,0,100030,"StreamRiver",0,0,1789.14,74.34,787.4951,72,8.67,9.83,10.68,"Beaver Creek"
"2341","Rocky Mountain Tailed Frog",NA,"Devil Creek",7,2012,"MFWP 2021",NA,45.546268,-114.317435,0,-9999,0.11349,0,0,0,100044,"StreamRiver",0,0,1678.75,66.44,818.1231,71,9.26,10.45,11.31,"Devil Creek"
"2342","Rocky Mountain Tailed Frog",NA,"Flat Creek",7,2012,"MFWP 2021",NA,45.750388,-114.386774,0,-9999,0.06836,0,0,0,100690,"StreamRiver",0,0,1493.49,69.48,779.9056,71,10.85,12.1,13.01,"Flat Creek"
"2343","Rocky Mountain Tailed Frog",NA,"Flat Creek",7,2012,"MFWP 2021",NA,45.750388,-114.386774,0,-9999,0.06836,0,0,0,100690,"StreamRiver",0,0,1493.49,69.48,779.9056,71,10.85,12.1,13.01,"Flat Creek"
"2344","Rocky Mountain Tailed Frog",NA,"Dick Creek",7,2012,"MFWP 2021",NA,45.761999,-113.941077,0,-9999,0.10546,0,0,0,100671,"StreamRiver",0,0,1613.15,80.2,804.0845,71,9.18,10.36,11.23,"Dick Creek"
"2345","Rocky Mountain Tailed Frog",NA,"Dick Creek",7,2012,"MFWP 2021",NA,45.762433,-113.933697,0,-9999,0.10546,0,0,0,100671,"StreamRiver",0,0,1613.15,80.2,804.0845,71,9.18,10.36,11.23,"Dick Creek"
"2346","Rocky Mountain Tailed Frog",NA,"Slate Creek",7,2012,"MFWP 2021",NA,45.696062,-114.273691,0,-9999,0.02431,0,0,0,100445,"StreamRiver",0,0,1468.02,49.44,599.9507,71,11.11,12.37,13.29,"Slate Creek"
"2347","Rocky Mountain Tailed Frog",NA,"Woods Creek Trib 3.8",7,2012,"MFWP 2021",NA,45.550545,-114.391934,0,-9999,0.0978,0,0,0,100067,"StreamRiver",0,0,1826.73,60.94,987.39,71,8.7,9.87,10.71,NA
"2348","Rocky Mountain Tailed Frog",NA,"Bertie Lord Creek",7,2012,"MFWP 2021",NA,45.90868,-113.782869,0,-9999,0.03547,0,0,0,101416,"StreamRiver",0,0,1526.19,60.42,515.5486,71,11.05,12.31,13.22,"Bertie Lord Creek"
"2349","Rocky Mountain Tailed Frog",NA,"Slate Creek",7,2012,"MFWP 2021",NA,45.697738,-114.265728,0,-9999,0.02431,0,0,0,100445,"StreamRiver",0,0,1468.02,49.44,599.9507,71,11.11,12.37,13.29,"Slate Creek"
"2350","Rocky Mountain Tailed Frog",NA,"Slate Creek",7,2012,"MFWP 2021",NA,45.703292,-114.249273,0,-9999,0.04783,0,0,0,100454,"StreamRiver",0,0,1554.01,87.27,899.6326,71,9.48,10.68,11.55,"Slate Creek"
"2351","Rocky Mountain Tailed Frog",NA,"Elk Creek",7,2012,"MFWP 2021",NA,45.698609,-114.263544,0,-9999,0.21583,0,0,0,100401,"StreamRiver",0,0,1554.08,85.24,721.0303,71,9.01,10.19,11.04,"Elk Creek"
"2352","Rocky Mountain Tailed Frog",NA,"Coal Creek",7,2012,"MFWP 2021",NA,45.665292,-114.318691,0,-9999,0.01857,0,0,0,100353,"StreamRiver",0,0,1462.44,65.9,560.24,71,11.46,12.74,13.66,"Coal Creek"
"2353","Rocky Mountain Tailed Frog",NA,"Slate Creek",7,2012,"MFWP 2021",NA,45.705253,-114.244624,0,-9999,0.04783,0,0,0,100454,"StreamRiver",0,0,1554.01,87.27,899.6326,71,9.48,10.68,11.55,"Slate Creek"
"2354","Rocky Mountain Tailed Frog",NA,"Coal Creek",7,2012,"MFWP 2021",NA,45.649512,-114.350435,0,-9999,0.09363,0,0,0,100307,"StreamRiver",0,0,1615.4,66.63,889.8312,71,9.87,11.08,11.96,"Coal Creek"
"2355","Rocky Mountain Tailed Frog",NA,"Watchtower Creek",7,2012,"MFWP 2021",NA,45.753716,-114.418256,0,-9999,0.0296,0,0,0,100674,"StreamRiver",0,0,1529.11,76.27,799.5229,70,11.92,13.21,14.15,"Watchtower Creek"
"2356","Rocky Mountain Tailed Frog",NA,"Watchtower Creek",7,2012,"MFWP 2021",NA,45.748894,-114.410538,0,-9999,0.02253,0,0,0,100629,"StreamRiver",0,0,1525.47,78.48,739.784,70,12,13.3,14.24,"Watchtower Creek"
"2357","Rocky Mountain Tailed Frog",NA,"Blodgett Creek",7,2012,"MFWP 2021",NA,46.268836,-114.240591,0,-9999,0.04172,0,0,0,104655,"StreamRiver",0,0,1281.13,83.56,1300.281,66,14.27,15.66,16.67,"Blodgett Creek"
"2358","Rocky Mountain Tailed Frog",NA,"Roaring Lion Creek",7,2012,"MFWP 2021",NA,46.194516,-114.218719,0,-9999,0.04102,0,0,0,103986,"StreamRiver",0,0,1286.32,86.37,708.0103,70,13.7,15.07,16.06,"Roaring Lion Creek"
"2359","Rocky Mountain Tailed Frog",NA,"Watchtower Creek",7,2012,"MFWP 2021",NA,45.776435,-114.451453,0,-9999,0.01832,0,0,0,100732,"StreamRiver",0,0,1645.49,76.14,829.5956,70,11.51,12.79,13.72,"Watchtower Creek"
"2360","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",7,2012,"MFWP 2021",NA,46.131997,-114.059915,0,-9999,0.02011,0,0,0,103436,"StreamRiver",0,0,1243.11,48.59,450.7383,71,13.93,15.3,16.3,"Sleeping Child Creek"
"2361","Rocky Mountain Tailed Frog",NA,"Two Bear Creek",7,2012,"MFWP 2021",NA,46.113293,-114.003568,0,-9999,0.07069,0,0,0,103285,"StreamRiver",0,0,1440.62,58.82,556.9081,71,10.59,11.83,12.73,"Two Bear Creek"
"2362","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",7,2012,"MFWP 2021",NA,46.126068,-114.03265,0,-9999,0.02427,0,0,0,103376,"StreamRiver",0,0,1322.19,60.13,476.1371,71,13.25,14.6,15.58,"Sleeping Child Creek"
"2363","Rocky Mountain Tailed Frog",NA,"Sleeping Child Creek",7,2012,"MFWP 2021",NA,46.102827,-113.994915,0,-9999,0.03084,0,0,0,103154,"StreamRiver",0,0,1414.46,75.93,611.0166,71,12.81,14.14,15.11,"Sleeping Child Creek"
"2364","Rocky Mountain Tailed Frog",NA,"Daly Creek",7,2012,"MFWP 2021",NA,46.176154,-113.903762,0,-9999,0.03313,0,0,0,103817,"StreamRiver",0,0,1408.06,60.92,552.14,73,9.61,10.81,11.69,"Daly Creek"
"2365","Rocky Mountain Tailed Frog",NA,"Laird Creek",7,2012,"MFWP 2021",NA,45.862181,-114.068416,0,-9999,0.03754,0,0,0,101107,"StreamRiver",0,0,1338.5,55.45,495.8946,70,11.71,13,13.93,"Laird Creek"
"2366","Rocky Mountain Tailed Frog",NA,"Lavene Creek",7,2012,"MFWP 2021",NA,45.842474,-114.235961,0,-9999,0.19729,0,0,0,101142,"StreamRiver",0,0,1326.71,65.15,910.8253,70,11.77,13.06,13.99,"Lavene Creek"
"2367","Rocky Mountain Tailed Frog",NA,"Maynard Creek",7,2012,"MFWP 2021",NA,45.842386,-113.99853,0,-9999,0.1086,0,0,0,100742,"StreamRiver",0,0,1405.16,55.2,699.3667,70,11.5,12.78,13.71,"Maynard Creek"
"2368","Rocky Mountain Tailed Frog",NA,"Skalkaho Creek",7,2012,"MFWP 2021",NA,46.163454,-113.898605,0,-9999,0.02046,0,0,0,103658,"StreamRiver",0,0,1461.78,70.05,626.0673,72,10.11,11.33,12.22,"Skalkaho Creek"
"2369","Rocky Mountain Tailed Frog",NA,"Camp Creek",7,2012,"MFWP 2021",NA,45.756873,-113.949575,0,-9999,0.01262,0,0,0,100645,"StreamRiver",0,0,1528.85,71.13,655.9714,71,10.27,11.5,12.39,"Camp Creek"
"2370","Rocky Mountain Tailed Frog",NA,"Woods Creek",7,2012,"MFWP 2021",NA,45.56261,-114.342551,0,-9999,0.03404,0,0,0,100073,"StreamRiver",0,0,1633.05,88.82,831.1356,71,9.46,10.66,11.53,"Woods Creek"
"2371","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2012,"MFWP 2021",NA,45.752687,-113.946609,0,-9999,0.06273,0,0,0,100461,"StreamRiver",0,0,1572.88,66.5,956.6848,72,9.02,10.2,11.05,"East Fork Camp Creek"
"2372","Rocky Mountain Tailed Frog",NA,"East Fork Camp Creek",8,2012,"MFWP 2021",NA,45.748344,-113.94299,0,-9999,0.06273,0,0,0,100461,"StreamRiver",0,0,1572.88,66.5,956.6848,72,9.02,10.2,11.05,"East Fork Camp Creek"
"2373","Rocky Mountain Tailed Frog",NA,"Nez Perce Fork",8,2012,"MFWP 2021",NA,45.744593,-114.448415,0,-9999,0.03892,0,0,0,100586,"StreamRiver",0,0,1575.95,90.99,842.84,70,10.82,12.07,12.98,"Nez Perce Fork"
"2374","Rocky Mountain Tailed Frog",NA,"Beaver Creek",8,2012,"MFWP 2021",NA,45.527507,-114.319162,0,-9999,0.03997,0,0,0,100032,"StreamRiver",0,0,1709.58,52.04,787.4951,74,8.88,10.05,10.91,"Beaver Creek"
"2375","Rocky Mountain Tailed Frog",NA,"Bear Creek",8,2012,"MFWP 2021",NA,48.180496,-115.569109,0,-9999,0.02413,0,0,0,138389,"StreamRiver",0,0,1060.29,82.86,922.1605,67,11.38,12.66,13.58,"Bear Creek"
"2376","Rocky Mountain Tailed Frog",NA,"Libby Creek",8,2012,"MFWP 2021",NA,48.127926,-115.539775,0,-9999,0.02254,0,0,0,137484,"StreamRiver",0,0,1075.79,63.69,847.7886,68,11.42,12.7,13.62,"Libby Creek"
"2377","Rocky Mountain Tailed Frog",NA,"Blue Joint Creek",8,2012,"MFWP 2021",NA,45.697234,-114.37587,0,-9999,0.02638,0,0,0,100437,"StreamRiver",0,0,1529.15,74.98,821.5641,71,11.53,12.81,13.74,"Blue Joint Creek"
"2378","Rocky Mountain Tailed Frog",NA,"Libby Creek",8,2012,"MFWP 2021",NA,48.093627,-115.585084,0,-9999,0.02987,0,0,0,136957,"StreamRiver",0,0,1224.71,77.09,1357.783,68,9.28,10.47,11.33,"Libby Creek"
"2379","Rocky Mountain Tailed Frog",NA,"Laird Creek",8,2012,"MFWP 2021",NA,45.862181,-114.068416,0,-9999,0.03754,0,0,0,101107,"StreamRiver",0,0,1338.5,55.45,495.8946,70,11.71,13,13.93,"Laird Creek"
"2380","Rocky Mountain Tailed Frog",NA,"Lavene Creek",8,2012,"MFWP 2021",NA,45.842474,-114.235961,0,-9999,0.19729,0,0,0,101142,"StreamRiver",0,0,1326.71,65.15,910.8253,70,11.77,13.06,13.99,"Lavene Creek"
"2381","Rocky Mountain Tailed Frog",NA,"Pierce Creek",8,2012,"MFWP 2021",NA,45.891408,-114.197923,0,-9999,0.05774,0,0,0,101310,"StreamRiver",0,0,1291.24,55.12,559.9642,70,12.35,13.66,14.61,"Pierce Creek"
